ID_Time,Nome_Time,País,Confederação
1,Real Madrid C.F.(RMA),Espanha,UEFA (Europa)
2,Paris Saint-Germain(PSG),França,UEFA (Europa)
3,Manchester City(MCI),Inglaterra,UEFA (Europa)
4,"FC Bayern München
(BAY)",Alemanha,UEFA (Europa)
5,"Atlético de Madrid
(ATM)",Espanha,UEFA (Europa)
6,SL Benfica(SLB),Portugal,UEFA (Europa)
7,Seattle Sounders FC(SEA),EUA (Estados Unidos),CONCACAF (América do Norte e Central)
8,Ulsan HD(UHD),Coreia do Sul,AFC (Ásia)
9,Urawa Red Diamonds(URD),Japão,AFC (Ásia)
10,Wydad AC(WAC),Marrocos,CAF (África)
11,"Palmeiras
(SEP)",Brasil,CONMEBOL (América do Sul)
12,"Mamelodi Sundowns FC
(MSU)",África do Sul,CAF (África)
13,LAFC(LAF),EUA (Estados Unidos),CONCACAF (América do Norte e Central)
14,"Juventus FC
(JUV)",Itália,UEFA (Europa)
15,"Inter Miami CF
(MIA)",EUA (Estados Unidos),CONCACAF (América do Norte e Central)
16,"Fluminense FC
(FLU)",Brasil,CONMEBOL (América do Sul)
17,"FC Salzburg
(SAL)",Áustria,UEFA (Europa)
18,"FC Porto
(POR)",Portugal,UEFA (Europa)
19,FC Internazionale Milano(INT),Itália,UEFA (Europa)
20,"Espérance de Tunisie
(EST)",Tunísia,CAF (África)
21,Chelsea FC(CHE),Inglaterra,UEFA (Europa)
22,"Flamengo
(FLA)",Brasil,CONMEBOL (América do Sul)
23,"CF Pachuca
(PAC)",México,CONCACAF (América do Norte e Central)
24,"CF Monterrey
(CFM)",México,CONCACAF (América do Norte e Central)
25,"CA River Plate
(RIV)",Argentina,CONMEBOL (América do Sul)
26,"CA Boca Juniors
(BOC)",Argentina,CONMEBOL (América do Sul)
27,"Botafogo
(BOT)",Brasil,CONMEBOL (América do Sul)
28,"Borussia Dortmund
(BVB)",Alemanha,UEFA (Europa)
29,"Auckland City FC
(AKL)",Nova Zelândia,OFC (Oceania)
30,Al Hilal(HIL),Arábia Saudita,AFC (Ásia)
31,Al Ain FC(AIN),Emirados Árabes Unidos,AFC (Ásia)
32,"Al Ahly FC
(AHL)",Egito,CAF (África)
